id,x,y,minlon,maxlon,minla,maxla,landuse
58.0,5.0,9.0,-74.2437,-74.2414,40.5123,40.5141,1.0
59.0,5.0,10.0,-74.2437,-74.2414,40.5141,40.5158,1.0
60.0,5.0,11.0,-74.2437,-74.2414,40.5159,40.5177,6.0
65.0,5.0,16.0,-74.2437,-74.2414,40.5249,40.5267,5.0
68.0,5.0,20.0,-74.2437,-74.2414,40.5321,40.5338,6.0
71.0,5.0,23.0,-74.2437,-74.2414,40.5375,40.5393,6.0
72.0,5.0,24.0,-74.2437,-74.2414,40.5393,40.5411,6.0
73.0,6.0,1.0,-74.2413,-74.2389,40.4979,40.4997,1.0
75.0,6.0,3.0,-74.2413,-74.2389,40.5015,40.5032,1.0
76.0,6.0,4.0,-74.2413,-74.2389,40.5033,40.5051,1.0
79.0,6.0,7.0,-74.2413,-74.2389,40.5087,40.5105,1.0
80.0,6.0,8.0,-74.2413,-74.2389,40.5105,40.5122,1.0
81.0,6.0,9.0,-74.2413,-74.2389,40.5123,40.5141,1.0
83.0,6.0,11.0,-74.2413,-74.2389,40.5159,40.5177,1.0
84.0,6.0,12.0,-74.2413,-74.2389,40.5177,40.5195,6.0
85.0,6.0,13.0,-74.2413,-74.2389,40.5195,40.5212,6.0
86.0,6.0,14.0,-74.2413,-74.2389,40.5213,40.5231,6.0
87.0,6.0,15.0,-74.2413,-74.2389,40.5231,40.5248,6.0
88.0,6.0,16.0,-74.2413,-74.2389,40.5249,40.5267,6.0
89.0,6.0,17.0,-74.2413,-74.2389,40.5267,40.5285,6.0
91.0,6.0,19.0,-74.2413,-74.2389,40.5303,40.5321,1.0
92.0,6.0,20.0,-74.2413,-74.2389,40.5321,40.5338,1.0
93.0,6.0,21.0,-74.2413,-74.2389,40.5339,40.5357,6.0
94.0,6.0,22.0,-74.2413,-74.2389,40.5357,40.5375,6.0
95.0,6.0,23.0,-74.2413,-74.2389,40.5375,40.5393,6.0
96.0,6.0,24.0,-74.2413,-74.2389,40.5393,40.5411,6.0
99.0,7.0,2.0,-74.2389,-74.2366,40.4997,40.5015,1.0
100.0,7.0,3.0,-74.2389,-74.2366,40.5015,40.5032,1.0
101.0,7.0,4.0,-74.2389,-74.2366,40.5033,40.5051,1.0
102.0,7.0,5.0,-74.2389,-74.2366,40.5051,40.5069,1.0
103.0,7.0,6.0,-74.2389,-74.2366,40.5069,40.5087,1.0
105.0,7.0,8.0,-74.2389,-74.2366,40.5105,40.5122,1.0
108.0,7.0,11.0,-74.2389,-74.2366,40.5159,40.5177,1.0
110.0,7.0,13.0,-74.2389,-74.2366,40.5195,40.5212,3.0
111.0,7.0,14.0,-74.2389,-74.2366,40.5213,40.5231,6.0
112.0,7.0,15.0,-74.2389,-74.2366,40.5231,40.5248,3.0
113.0,7.0,16.0,-74.2389,-74.2366,40.5249,40.5267,6.0
114.0,7.0,17.0,-74.2389,-74.2366,40.5267,40.5285,6.0
115.0,7.0,18.0,-74.2389,-74.2366,40.5285,40.5302,6.0
116.0,7.0,19.0,-74.2389,-74.2366,40.5303,40.5321,4.0
117.0,7.0,20.0,-74.2389,-74.2366,40.5321,40.5338,6.0
118.0,7.0,21.0,-74.2389,-74.2366,40.5339,40.5357,6.0
119.0,7.0,22.0,-74.2389,-74.2366,40.5357,40.5375,1.0
120.0,7.0,23.0,-74.2389,-74.2366,40.5375,40.5393,3.0
121.0,7.0,24.0,-74.2389,-74.2366,40.5393,40.5411,6.0
127.0,8.0,5.0,-74.2365,-74.2341,40.5051,40.5069,1.0
128.0,8.0,6.0,-74.2365,-74.2341,40.5069,40.5087,1.0
129.0,8.0,7.0,-74.2365,-74.2341,40.5087,40.5105,1.0
130.0,8.0,8.0,-74.2365,-74.2341,40.5105,40.5122,1.0
131.0,8.0,9.0,-74.2365,-74.2341,40.5123,40.5141,1.0
132.0,8.0,10.0,-74.2365,-74.2341,40.5141,40.5158,1.0
133.0,8.0,11.0,-74.2365,-74.2341,40.5159,40.5177,3.0
134.0,8.0,12.0,-74.2365,-74.2341,40.5177,40.5195,4.0
135.0,8.0,13.0,-74.2365,-74.2341,40.5195,40.5212,6.0
136.0,8.0,14.0,-74.2365,-74.2341,40.5213,40.5231,6.0
137.0,8.0,15.0,-74.2365,-74.2341,40.5231,40.5248,6.0
138.0,8.0,16.0,-74.2365,-74.2341,40.5249,40.5267,6.0
139.0,8.0,17.0,-74.2365,-74.2341,40.5267,40.5285,6.0
140.0,8.0,18.0,-74.2365,-74.2341,40.5285,40.5302,3.0
141.0,8.0,20.0,-74.2365,-74.2341,40.5321,40.5338,6.0
142.0,8.0,21.0,-74.2365,-74.2341,40.5339,40.5357,6.0
143.0,8.0,22.0,-74.2365,-74.2341,40.5357,40.5375,6.0
144.0,8.0,23.0,-74.2365,-74.2341,40.5375,40.5393,6.0
145.0,8.0,24.0,-74.2365,-74.2341,40.5393,40.5411,6.0
150.0,9.0,3.0,-74.2341,-74.2317,40.5015,40.5032,5.0
153.0,9.0,6.0,-74.2341,-74.2317,40.5069,40.5087,5.0
158.0,9.0,11.0,-74.2341,-74.2317,40.5159,40.5177,1.0
159.0,9.0,12.0,-74.2341,-74.2317,40.5177,40.5195,6.0
163.0,9.0,16.0,-74.2341,-74.2317,40.5249,40.5267,6.0
164.0,9.0,17.0,-74.2341,-74.2317,40.5267,40.5285,3.0
165.0,9.0,18.0,-74.2341,-74.2317,40.5285,40.5302,3.0
166.0,9.0,19.0,-74.2341,-74.2317,40.5303,40.5321,5.0
169.0,9.0,22.0,-74.2341,-74.2317,40.5357,40.5375,6.0
170.0,9.0,23.0,-74.2341,-74.2317,40.5375,40.5393,6.0
173.0,9.0,26.0,-74.2341,-74.2317,40.5429,40.5447,5.0
177.0,9.0,30.0,-74.2341,-74.2317,40.5501,40.5518,6.0
183.0,10.0,6.0,-74.2317,-74.2294,40.5069,40.5087,6.0
184.0,10.0,7.0,-74.2317,-74.2294,40.5087,40.5105,6.0
185.0,10.0,8.0,-74.2317,-74.2294,40.5105,40.5122,5.0
187.0,10.0,10.0,-74.2317,-74.2294,40.5141,40.5158,5.0
189.0,10.0,12.0,-74.2317,-74.2294,40.5177,40.5195,1.0
190.0,10.0,13.0,-74.2317,-74.2294,40.5195,40.5212,6.0
191.0,10.0,14.0,-74.2317,-74.2294,40.5213,40.5231,1.0
193.0,10.0,16.0,-74.2317,-74.2294,40.5249,40.5267,3.0
194.0,10.0,17.0,-74.2317,-74.2294,40.5267,40.5285,3.0
195.0,10.0,18.0,-74.2317,-74.2294,40.5285,40.5302,3.0
196.0,10.0,19.0,-74.2317,-74.2294,40.5303,40.5321,3.0
204.0,10.0,27.0,-74.2317,-74.2294,40.5447,40.5465,6.0
205.0,10.0,28.0,-74.2317,-74.2294,40.5465,40.5483,6.0
206.0,10.0,29.0,-74.2317,-74.2294,40.5483,40.5501,6.0
207.0,10.0,30.0,-74.2317,-74.2294,40.5501,40.5518,6.0
212.0,11.0,5.0,-74.2293,-74.2269,40.5051,40.5069,6.0
220.0,11.0,13.0,-74.2293,-74.2269,40.5195,40.5212,6.0
224.0,11.0,17.0,-74.2293,-74.2269,40.5267,40.5285,6.0
225.0,11.0,18.0,-74.2293,-74.2269,40.5285,40.5302,3.0
226.0,11.0,19.0,-74.2293,-74.2269,40.5303,40.5321,5.0
227.0,11.0,20.0,-74.2293,-74.2269,40.5321,40.5338,6.0
229.0,11.0,22.0,-74.2293,-74.2269,40.5357,40.5375,6.0
230.0,11.0,23.0,-74.2293,-74.2269,40.5375,40.5393,5.0
233.0,11.0,27.0,-74.2293,-74.2269,40.5447,40.5465,4.0
234.0,11.0,28.0,-74.2293,-74.2269,40.5465,40.5483,6.0
235.0,11.0,30.0,-74.2293,-74.2269,40.5501,40.5518,3.0
238.0,12.0,6.0,-74.2269,-74.2246,40.5069,40.5087,5.0
245.0,12.0,13.0,-74.2269,-74.2246,40.5195,40.5212,6.0
246.0,12.0,14.0,-74.2269,-74.2246,40.5213,40.5231,6.0
248.0,12.0,18.0,-74.2269,-74.2246,40.5285,40.5302,5.0
249.0,12.0,20.0,-74.2269,-74.2246,40.5321,40.5338,6.0
250.0,12.0,21.0,-74.2269,-74.2246,40.5339,40.5357,6.0
252.0,12.0,23.0,-74.2269,-74.2246,40.5375,40.5393,1.0
259.0,12.0,31.0,-74.2269,-74.2246,40.5519,40.5537,5.0
266.0,13.0,12.0,-74.2245,-74.2221,40.5177,40.5195,3.0
270.0,13.0,18.0,-74.2245,-74.2221,40.5285,40.5302,6.0
274.0,13.0,22.0,-74.2245,-74.2221,40.5357,40.5375,1.0
275.0,13.0,23.0,-74.2245,-74.2221,40.5375,40.5393,1.0
276.0,13.0,24.0,-74.2245,-74.2221,40.5393,40.5411,1.0
278.0,13.0,27.0,-74.2245,-74.2221,40.5447,40.5465,6.0
279.0,13.0,28.0,-74.2245,-74.2221,40.5465,40.5483,3.0
280.0,13.0,29.0,-74.2245,-74.2221,40.5483,40.5501,3.0
283.0,14.0,9.0,-74.2221,-74.2197,40.5123,40.5141,6.0
290.0,14.0,19.0,-74.2221,-74.2197,40.5303,40.5321,1.0
293.0,14.0,22.0,-74.2221,-74.2197,40.5357,40.5375,1.0
294.0,14.0,23.0,-74.2221,-74.2197,40.5375,40.5393,1.0
296.0,14.0,25.0,-74.2221,-74.2197,40.5411,40.5428,1.0
298.0,14.0,27.0,-74.2221,-74.2197,40.5447,40.5465,1.0
299.0,14.0,28.0,-74.2221,-74.2197,40.5465,40.5483,1.0
300.0,14.0,29.0,-74.2221,-74.2197,40.5483,40.5501,3.0
301.0,14.0,30.0,-74.2221,-74.2197,40.5501,40.5518,6.0
304.0,15.0,13.0,-74.2197,-74.2174,40.5195,40.5212,1.0
305.0,15.0,14.0,-74.2197,-74.2174,40.5213,40.5231,6.0
306.0,15.0,15.0,-74.2197,-74.2174,40.5231,40.5248,1.0
307.0,15.0,16.0,-74.2197,-74.2174,40.5249,40.5267,1.0
309.0,15.0,18.0,-74.2197,-74.2174,40.5285,40.5302,1.0
310.0,15.0,19.0,-74.2197,-74.2174,40.5303,40.5321,1.0
312.0,15.0,21.0,-74.2197,-74.2174,40.5339,40.5357,1.0
313.0,15.0,22.0,-74.2197,-74.2174,40.5357,40.5375,1.0
314.0,15.0,23.0,-74.2197,-74.2174,40.5375,40.5393,1.0
315.0,15.0,24.0,-74.2197,-74.2174,40.5393,40.5411,1.0
316.0,15.0,25.0,-74.2197,-74.2174,40.5411,40.5428,1.0
317.0,15.0,26.0,-74.2197,-74.2174,40.5429,40.5447,1.0
318.0,15.0,27.0,-74.2197,-74.2174,40.5447,40.5465,1.0
319.0,15.0,28.0,-74.2197,-74.2174,40.5465,40.5483,1.0
320.0,15.0,29.0,-74.2197,-74.2174,40.5483,40.5501,1.0
322.0,15.0,31.0,-74.2197,-74.2174,40.5519,40.5537,3.0
323.0,15.0,32.0,-74.2197,-74.2174,40.5537,40.5554,4.0
325.0,16.0,13.0,-74.2173,-74.2149,40.5195,40.5212,1.0
326.0,16.0,14.0,-74.2173,-74.2149,40.5213,40.5231,3.0
327.0,16.0,15.0,-74.2173,-74.2149,40.5231,40.5248,1.0
328.0,16.0,16.0,-74.2173,-74.2149,40.5249,40.5267,1.0
329.0,16.0,17.0,-74.2173,-74.2149,40.5267,40.5285,1.0
330.0,16.0,18.0,-74.2173,-74.2149,40.5285,40.5302,1.0
331.0,16.0,21.0,-74.2173,-74.2149,40.5339,40.5357,1.0
334.0,16.0,24.0,-74.2173,-74.2149,40.5393,40.5411,1.0
335.0,16.0,25.0,-74.2173,-74.2149,40.5411,40.5428,1.0
336.0,16.0,26.0,-74.2173,-74.2149,40.5429,40.5447,1.0
337.0,16.0,27.0,-74.2173,-74.2149,40.5447,40.5465,1.0
338.0,16.0,28.0,-74.2173,-74.2149,40.5465,40.5483,1.0
339.0,16.0,29.0,-74.2173,-74.2149,40.5483,40.5501,1.0
340.0,16.0,30.0,-74.2173,-74.2149,40.5501,40.5518,1.0
341.0,16.0,31.0,-74.2173,-74.2149,40.5519,40.5537,1.0
342.0,16.0,32.0,-74.2173,-74.2149,40.5537,40.5554,6.0
343.0,17.0,6.0,-74.2149,-74.2125,40.5069,40.5087,5.0
346.0,17.0,14.0,-74.2149,-74.2125,40.5213,40.5231,1.0
347.0,17.0,15.0,-74.2149,-74.2125,40.5231,40.5248,1.0
348.0,17.0,16.0,-74.2149,-74.2125,40.5249,40.5267,1.0
349.0,17.0,17.0,-74.2149,-74.2125,40.5267,40.5285,6.0
353.0,17.0,22.0,-74.2149,-74.2125,40.5357,40.5375,1.0
354.0,17.0,23.0,-74.2149,-74.2125,40.5375,40.5393,6.0
356.0,17.0,25.0,-74.2149,-74.2125,40.5411,40.5428,1.0
357.0,17.0,26.0,-74.2149,-74.2125,40.5429,40.5447,1.0
358.0,17.0,27.0,-74.2149,-74.2125,40.5447,40.5465,1.0
359.0,17.0,28.0,-74.2149,-74.2125,40.5465,40.5483,1.0
360.0,17.0,29.0,-74.2149,-74.2125,40.5483,40.5501,6.0
361.0,17.0,30.0,-74.2149,-74.2125,40.5501,40.5518,1.0
362.0,17.0,31.0,-74.2149,-74.2125,40.5519,40.5537,1.0
363.0,17.0,32.0,-74.2149,-74.2125,40.5537,40.5554,4.0
364.0,17.0,33.0,-74.2149,-74.2125,40.5555,40.5573,3.0
367.0,18.0,10.0,-74.2125,-74.2102,40.5141,40.5158,5.0
370.0,18.0,13.0,-74.2125,-74.2102,40.5195,40.5212,1.0
372.0,18.0,15.0,-74.2125,-74.2102,40.5231,40.5248,1.0
373.0,18.0,16.0,-74.2125,-74.2102,40.5249,40.5267,6.0
377.0,18.0,22.0,-74.2125,-74.2102,40.5357,40.5375,1.0
379.0,18.0,24.0,-74.2125,-74.2102,40.5393,40.5411,1.0
382.0,18.0,27.0,-74.2125,-74.2102,40.5447,40.5465,1.0
383.0,18.0,28.0,-74.2125,-74.2102,40.5465,40.5483,1.0
384.0,18.0,29.0,-74.2125,-74.2102,40.5483,40.5501,1.0
385.0,18.0,30.0,-74.2125,-74.2102,40.5501,40.5518,1.0
386.0,18.0,31.0,-74.2125,-74.2102,40.5519,40.5537,1.0
388.0,18.0,33.0,-74.2125,-74.2102,40.5555,40.5573,6.0
392.0,19.0,12.0,-74.2101,-74.2077,40.5177,40.5195,1.0
393.0,19.0,13.0,-74.2101,-74.2077,40.5195,40.5212,1.0
396.0,19.0,16.0,-74.2101,-74.2077,40.5249,40.5267,1.0
398.0,19.0,18.0,-74.2101,-74.2077,40.5285,40.5302,1.0
400.0,19.0,21.0,-74.2101,-74.2077,40.5339,40.5357,1.0
401.0,19.0,22.0,-74.2101,-74.2077,40.5357,40.5375,1.0
402.0,19.0,23.0,-74.2101,-74.2077,40.5375,40.5393,1.0
403.0,19.0,24.0,-74.2101,-74.2077,40.5393,40.5411,1.0
404.0,19.0,25.0,-74.2101,-74.2077,40.5411,40.5428,1.0
405.0,19.0,26.0,-74.2101,-74.2077,40.5429,40.5447,1.0
406.0,19.0,27.0,-74.2101,-74.2077,40.5447,40.5465,1.0
408.0,19.0,29.0,-74.2101,-74.2077,40.5483,40.5501,1.0
411.0,19.0,33.0,-74.2101,-74.2077,40.5555,40.5573,3.0
415.0,20.0,11.0,-74.2077,-74.2054,40.5159,40.5177,1.0
416.0,20.0,12.0,-74.2077,-74.2054,40.5177,40.5195,1.0
418.0,20.0,14.0,-74.2077,-74.2054,40.5213,40.5231,1.0
420.0,20.0,16.0,-74.2077,-74.2054,40.5249,40.5267,1.0
425.0,20.0,21.0,-74.2077,-74.2054,40.5339,40.5357,1.0
426.0,20.0,22.0,-74.2077,-74.2054,40.5357,40.5375,1.0
429.0,20.0,25.0,-74.2077,-74.2054,40.5411,40.5428,3.0
430.0,20.0,26.0,-74.2077,-74.2054,40.5429,40.5447,1.0
433.0,20.0,34.0,-74.2077,-74.2054,40.5573,40.5591,4.0
437.0,21.0,10.0,-74.2053,-74.2029,40.5141,40.5158,1.0
438.0,21.0,11.0,-74.2053,-74.2029,40.5159,40.5177,1.0
443.0,21.0,16.0,-74.2053,-74.2029,40.5249,40.5267,1.0
444.0,21.0,17.0,-74.2053,-74.2029,40.5267,40.5285,6.0
445.0,21.0,18.0,-74.2053,-74.2029,40.5285,40.5302,1.0
447.0,21.0,20.0,-74.2053,-74.2029,40.5321,40.5338,1.0
448.0,21.0,21.0,-74.2053,-74.2029,40.5339,40.5357,1.0
449.0,21.0,22.0,-74.2053,-74.2029,40.5357,40.5375,1.0
450.0,21.0,23.0,-74.2053,-74.2029,40.5375,40.5393,1.0
451.0,21.0,24.0,-74.2053,-74.2029,40.5393,40.5411,1.0
452.0,21.0,25.0,-74.2053,-74.2029,40.5411,40.5428,1.0
454.0,21.0,27.0,-74.2053,-74.2029,40.5447,40.5465,1.0
456.0,21.0,33.0,-74.2053,-74.2029,40.5555,40.5573,5.0
462.0,22.0,9.0,-74.2029,-74.2005,40.5123,40.5141,1.0
463.0,22.0,10.0,-74.2029,-74.2005,40.5141,40.5158,1.0
468.0,22.0,15.0,-74.2029,-74.2005,40.5231,40.5248,1.0
469.0,22.0,16.0,-74.2029,-74.2005,40.5249,40.5267,1.0
470.0,22.0,17.0,-74.2029,-74.2005,40.5267,40.5285,1.0
471.0,22.0,18.0,-74.2029,-74.2005,40.5285,40.5302,1.0
472.0,22.0,19.0,-74.2029,-74.2005,40.5303,40.5321,1.0
473.0,22.0,20.0,-74.2029,-74.2005,40.5321,40.5338,5.0
474.0,22.0,21.0,-74.2029,-74.2005,40.5339,40.5357,1.0
476.0,22.0,23.0,-74.2029,-74.2005,40.5375,40.5393,1.0
478.0,22.0,25.0,-74.2029,-74.2005,40.5411,40.5428,1.0
480.0,22.0,27.0,-74.2029,-74.2005,40.5447,40.5465,1.0
484.0,22.0,32.0,-74.2029,-74.2005,40.5537,40.5554,1.0
489.0,22.0,50.0,-74.2029,-74.2005,40.5861,40.5879,6.0
490.0,22.0,62.0,-74.2029,-74.2005,40.6077,40.6094,6.0
493.0,23.0,11.0,-74.2005,-74.1982,40.5159,40.5177,1.0
494.0,23.0,12.0,-74.2005,-74.1982,40.5177,40.5195,1.0
495.0,23.0,13.0,-74.2005,-74.1982,40.5195,40.5212,1.0
497.0,23.0,15.0,-74.2005,-74.1982,40.5231,40.5248,1.0
498.0,23.0,16.0,-74.2005,-74.1982,40.5249,40.5267,1.0
499.0,23.0,17.0,-74.2005,-74.1982,40.5267,40.5285,1.0
500.0,23.0,18.0,-74.2005,-74.1982,40.5285,40.5302,1.0
501.0,23.0,19.0,-74.2005,-74.1982,40.5303,40.5321,1.0
502.0,23.0,20.0,-74.2005,-74.1982,40.5321,40.5338,5.0
506.0,23.0,24.0,-74.2005,-74.1982,40.5393,40.5411,1.0
508.0,23.0,26.0,-74.2005,-74.1982,40.5429,40.5447,1.0
509.0,23.0,27.0,-74.2005,-74.1982,40.5447,40.5465,1.0
510.0,23.0,28.0,-74.2005,-74.1982,40.5465,40.5483,1.0
511.0,23.0,29.0,-74.2005,-74.1982,40.5483,40.5501,1.0
512.0,23.0,30.0,-74.2005,-74.1982,40.5501,40.5518,1.0
513.0,23.0,31.0,-74.2005,-74.1982,40.5519,40.5537,1.0
514.0,23.0,32.0,-74.2005,-74.1982,40.5537,40.5554,1.0
515.0,23.0,33.0,-74.2005,-74.1982,40.5555,40.5573,1.0
516.0,23.0,34.0,-74.2005,-74.1982,40.5573,40.5591,1.0
517.0,23.0,35.0,-74.2005,-74.1982,40.5591,40.5608,6.0
519.0,23.0,51.0,-74.2005,-74.1982,40.5879,40.5897,6.0
522.0,24.0,9.0,-74.1981,-74.1957,40.5123,40.5141,6.0
523.0,24.0,10.0,-74.1981,-74.1957,40.5141,40.5158,1.0
524.0,24.0,11.0,-74.1981,-74.1957,40.5159,40.5177,6.0
525.0,24.0,12.0,-74.1981,-74.1957,40.5177,40.5195,1.0
526.0,24.0,13.0,-74.1981,-74.1957,40.5195,40.5212,1.0
529.0,24.0,18.0,-74.1981,-74.1957,40.5285,40.5302,1.0
531.0,24.0,20.0,-74.1981,-74.1957,40.5321,40.5338,1.0
532.0,24.0,21.0,-74.1981,-74.1957,40.5339,40.5357,1.0
533.0,24.0,22.0,-74.1981,-74.1957,40.5357,40.5375,1.0
535.0,24.0,24.0,-74.1981,-74.1957,40.5393,40.5411,1.0
536.0,24.0,25.0,-74.1981,-74.1957,40.5411,40.5428,1.0
537.0,24.0,26.0,-74.1981,-74.1957,40.5429,40.5447,6.0
538.0,24.0,27.0,-74.1981,-74.1957,40.5447,40.5465,1.0
539.0,24.0,28.0,-74.1981,-74.1957,40.5465,40.5483,1.0
540.0,24.0,29.0,-74.1981,-74.1957,40.5483,40.5501,1.0
541.0,24.0,30.0,-74.1981,-74.1957,40.5501,40.5518,1.0
542.0,24.0,31.0,-74.1981,-74.1957,40.5519,40.5537,1.0
543.0,24.0,32.0,-74.1981,-74.1957,40.5537,40.5554,1.0
544.0,24.0,33.0,-74.1981,-74.1957,40.5555,40.5573,1.0
545.0,24.0,34.0,-74.1981,-74.1957,40.5573,40.5591,1.0
546.0,24.0,35.0,-74.1981,-74.1957,40.5591,40.5608,5.0
547.0,24.0,36.0,-74.1981,-74.1957,40.5609,40.5627,5.0
549.0,24.0,49.0,-74.1981,-74.1957,40.5843,40.5861,1.0
550.0,24.0,50.0,-74.1981,-74.1957,40.5861,40.5879,6.0
551.0,24.0,51.0,-74.1981,-74.1957,40.5879,40.5897,4.0
558.0,24.0,70.0,-74.1981,-74.1957,40.6221,40.6239,6.0
560.0,24.0,75.0,-74.1981,-74.1957,40.6311,40.6329,6.0
564.0,25.0,9.0,-74.1957,-74.1934,40.5123,40.5141,1.0
568.0,25.0,13.0,-74.1957,-74.1934,40.5195,40.5212,1.0
570.0,25.0,17.0,-74.1957,-74.1934,40.5267,40.5285,6.0
572.0,25.0,19.0,-74.1957,-74.1934,40.5303,40.5321,1.0
573.0,25.0,20.0,-74.1957,-74.1934,40.5321,40.5338,1.0
574.0,25.0,21.0,-74.1957,-74.1934,40.5339,40.5357,1.0
581.0,25.0,28.0,-74.1957,-74.1934,40.5465,40.5483,1.0
582.0,25.0,29.0,-74.1957,-74.1934,40.5483,40.5501,1.0
583.0,25.0,30.0,-74.1957,-74.1934,40.5501,40.5518,1.0
584.0,25.0,31.0,-74.1957,-74.1934,40.5519,40.5537,6.0
585.0,25.0,32.0,-74.1957,-74.1934,40.5537,40.5554,1.0
586.0,25.0,33.0,-74.1957,-74.1934,40.5555,40.5573,5.0
591.0,25.0,49.0,-74.1957,-74.1934,40.5843,40.5861,6.0
592.0,25.0,50.0,-74.1957,-74.1934,40.5861,40.5879,3.0
593.0,25.0,51.0,-74.1957,-74.1934,40.5879,40.5897,4.0
594.0,25.0,52.0,-74.1957,-74.1934,40.5897,40.5914,6.0
597.0,25.0,57.0,-74.1957,-74.1934,40.5987,40.6004,6.0
598.0,25.0,58.0,-74.1957,-74.1934,40.6005,40.6023,6.0
608.0,26.0,17.0,-74.1933,-74.1909,40.5267,40.5285,6.0
609.0,26.0,18.0,-74.1933,-74.1909,40.5285,40.5302,6.0
610.0,26.0,19.0,-74.1933,-74.1909,40.5303,40.5321,1.0
611.0,26.0,20.0,-74.1933,-74.1909,40.5321,40.5338,4.0
612.0,26.0,21.0,-74.1933,-74.1909,40.5339,40.5357,6.0
613.0,26.0,22.0,-74.1933,-74.1909,40.5357,40.5375,1.0
614.0,26.0,23.0,-74.1933,-74.1909,40.5375,40.5393,1.0
618.0,26.0,27.0,-74.1933,-74.1909,40.5447,40.5465,1.0
620.0,26.0,29.0,-74.1933,-74.1909,40.5483,40.5501,1.0
621.0,26.0,30.0,-74.1933,-74.1909,40.5501,40.5518,1.0
622.0,26.0,31.0,-74.1933,-74.1909,40.5519,40.5537,3.0
623.0,26.0,32.0,-74.1933,-74.1909,40.5537,40.5554,5.0
627.0,26.0,36.0,-74.1933,-74.1909,40.5609,40.5627,5.0
628.0,26.0,37.0,-74.1933,-74.1909,40.5627,40.5644,3.0
629.0,26.0,50.0,-74.1933,-74.1909,40.5861,40.5879,3.0
630.0,26.0,51.0,-74.1933,-74.1909,40.5879,40.5897,3.0
631.0,26.0,52.0,-74.1933,-74.1909,40.5897,40.5914,6.0
632.0,26.0,53.0,-74.1933,-74.1909,40.5915,40.5933,1.0
636.0,26.0,57.0,-74.1933,-74.1909,40.5987,40.6004,6.0
637.0,26.0,58.0,-74.1933,-74.1909,40.6005,40.6023,3.0
638.0,26.0,59.0,-74.1933,-74.1909,40.6023,40.604,6.0
653.0,27.0,18.0,-74.1909,-74.1885,40.5285,40.5302,1.0
654.0,27.0,19.0,-74.1909,-74.1885,40.5303,40.5321,1.0
655.0,27.0,20.0,-74.1909,-74.1885,40.5321,40.5338,1.0
656.0,27.0,21.0,-74.1909,-74.1885,40.5339,40.5357,6.0
661.0,27.0,26.0,-74.1909,-74.1885,40.5429,40.5447,6.0
663.0,27.0,28.0,-74.1909,-74.1885,40.5465,40.5483,1.0
